ID,ID_Vuelo,Estado,Pasajeros,Origen,Destino,Hora_Salida,Hora_Llegada
H168,IB502,Aterrizaje,288,Tokyo,Madrid,02:32,03:23
H168,IB502,Estacionado,288,Tokyo,Madrid,02:32,03:23
H168,IB503,Programado,288,Madrid,Beijing,10:03,14:01
F987,AA173,Llegando,289,Tokyo,Madrid,22:36,03:28
F987,AA173,Aterrizaje,289,Tokyo,Madrid,22:36,03:28
A387,AV627,Llegando,289,Beijing,Madrid,01:51,03:30
A387,AV627,Aterrizaje,289,Beijing,Madrid,01:51,03:30
F987,AA173,Estacionado,289,Tokyo,Madrid,22:36,03:28
A387,AV627,Estacionado,289,Beijing,Madrid,01:51,03:30
F987,AA178,Programado,289,Madrid,Shanghai,17:08,21:15
A387,AV628,Programado,289,Madrid,Nueva York,06:02,10:16
E258,DL218,Llegando,251,Milan,Madrid,02:56,03:31
E258,DL218,Aterrizaje,251,Milan,Madrid,02:56,03:31
E258,DL218,Estacionado,251,Milan,Madrid,02:56,03:31
E258,DL220,Programado,251,Madrid,Shanghai,21:18,23:05
F875,LX12,Llegando,231,Beijing,Madrid,23:12,03:35
F875,LX12,Aterrizaje,231,Beijing,Madrid,23:12,03:35
F875,LX12,Estacionado,231,Beijing,Madrid,23:12,03:35
F875,LX15,Programado,231,Madrid,Shanghai,07:10,09:01
Q642,BA311,Llegando,260,Tokyo,Madrid,22:14,03:40
Q642,BA311,Aterrizaje,260,Tokyo,Madrid,22:14,03:40
Q642,BA311,Estacionado,260,Tokyo,Madrid,22:14,03:40
Q642,BA314,Programado,260,Madrid,Shanghai,16:08,20:21
C962,BA338,Llegando,206,Londres,Madrid,00:28,03:43
C962,BA338,Aterrizaje,206,Londres,Madrid,00:28,03:43
G572,AA398,Llegando,234,Nueva York,Madrid,01:59,03:45
G572,AA398,Aterrizaje,234,Nueva York,Madrid,01:59,03:45
C131,LX595,Llegando,295,Tokyo,Madrid,00:38,03:48
C131,LX595,Aterrizaje,295,Tokyo,Madrid,00:38,03:48
C962,BA338,Estacionado,206,Londres,Madrid,00:28,03:43
G572,AA398,Estacionado,234,Nueva York,Madrid,01:59,03:45
C962,BA341,Programado,206,Madrid,Tokyo,12:06,15:07
C131,LX595,Estacionado,295,Tokyo,Madrid,00:38,03:48
G572,AA400,Programado,234,Madrid,Milan,15:06,19:11
O157,V778,Despegando,244,Madrid,Milan,13:19,16:10
C131,LX598,Programado,295,Madrid,Nueva York,21:22,00:00
Q484,AV230,Llegando,226,Shanghai,Madrid,22:58,03:53
Q484,AV230,Aterrizaje,226,Shanghai,Madrid,22:58,03:53
Q484,AV230,Estacionado,226,Shanghai,Madrid,22:58,03:53
Q484,AV235,Programado,226,Madrid,Shanghai,22:06,02:07
T831,DL398,Llegando,162,Shanghai,Madrid,01:15,03:55
T831,DL398,Aterrizaje,162,Shanghai,Madrid,01:15,03:55
T831,DL398,Estacionado,162,Shanghai,Madrid,01:15,03:55
J204,V964,Llegando,285,Shanghai,Madrid,23:55,04:05
J204,V964,Aterrizaje,285,Shanghai,Madrid,23:55,04:05
T831,DL400,Programado,162,Madrid,Tokyo,04:20,08:20
Q70,AA344,Despegando,251,Madrid,Milan,17:11,18:17
J204,V964,Estacionado,285,Shanghai,Madrid,23:55,04:05
J204,V969,Programado,285,Madrid,Beijing,05:08,08:13
S953,AV668,Llegando,293,Milan,Madrid,03:41,04:06
S953,AV668,Aterrizaje,293,Milan,Madrid,03:41,04:06
Y793,BA326,Llegando,179,Nueva York,Madrid,00:33,04:10
Y793,BA326,Aterrizaje,179,Nueva York,Madrid,00:33,04:10
S953,AV668,Estacionado,293,Milan,Madrid,03:41,04:06
S953,AV672,Programado,293,Madrid,Beijing,18:15,21:17
Y793,BA326,Estacionado,179,Nueva York,Madrid,00:33,04:10
K979,V216,Despegando,243,Madrid,Milan,07:06,08:17
Y793,BA328,Programado,179,Madrid,Tokyo,03:16,04:15
X628,IB776,Llegando,205,Nueva York,Madrid,23:58,04:15
X628,IB776,Aterrizaje,205,Nueva York,Madrid,23:58,04:15
X628,IB776,Estacionado,205,Nueva York,Madrid,23:58,04:15
X628,IB779,Programado,205,Madrid,Beijing,12:20,14:21
J788,AV324,Llegando,298,Londres,Madrid,23:14,04:20
J788,AV324,Aterrizaje,298,Londres,Madrid,23:14,04:20
S78,AA686,Llegando,293,Tokyo,Madrid,03:24,04:21
S78,AA686,Aterrizaje,293,Tokyo,Madrid,03:24,04:21
F158,LX715,Llegando,282,Milan,Madrid,01:17,04:24
F158,LX715,Aterrizaje,282,Milan,Madrid,01:17,04:24
J788,AV324,Estacionado,298,Londres,Madrid,23:14,04:20
S78,AA686,Estacionado,293,Tokyo,Madrid,03:24,04:21
J788,AV325,Programado,298,Madrid,Milan,13:22,18:18
F158,LX715,Estacionado,282,Milan,Madrid,01:17,04:24
S78,AA691,Programado,293,Madrid,Shanghai,09:11,10:11
R257,BA990,Despegando,203,Madrid,Shanghai,18:16,22:08
F158,LX719,Programado,282,Madrid,Nueva York,11:18,13:19
E691,AA897,Llegando,157,Milan,Madrid,02:38,04:26
E691,AA897,Aterrizaje,157,Milan,Madrid,02:38,04:26
E691,AA897,Estacionado,157,Milan,Madrid,02:38,04:26
E691,AA900,Programado,157,Madrid,Londres,01:02,02:06
R422,V508,Llegando,225,Nueva York,Madrid,01:33,04:29
R422,V508,Aterrizaje,225,Nueva York,Madrid,01:33,04:29
R422,V508,Estacionado,225,Nueva York,Madrid,01:33,04:29
R422,V510,Programado,225,Madrid,Shanghai,03:17,05:01
F708,V973,Llegando,226,Londres,Madrid,03:16,04:30
F708,V973,Aterrizaje,226,Londres,Madrid,03:16,04:30
F708,V973,Estacionado,226,Londres,Madrid,03:16,04:30
H327,IB217,Llegando,270,Shanghai,Madrid,00:56,04:34
H327,IB217,Aterrizaje,270,Shanghai,Madrid,00:56,04:34
F708,V976,Programado,226,Madrid,Beijing,09:13,11:22
W708,V411,Llegando,258,Londres,Madrid,03:17,04:35
W708,V411,Aterrizaje,258,Londres,Madrid,03:17,04:35
J118,V292,Despegando,168,Madrid,Tokyo,19:02,21:06
H327,IB217,Estacionado,270,Shanghai,Madrid,00:56,04:34
W708,V411,Estacionado,258,Londres,Madrid,03:17,04:35
H327,IB221,Programado,270,Madrid,Beijing,06:20,11:05
W708,V416,Programado,258,Madrid,Londres,08:01,11:03
X719,DL679,Llegando,175,Beijing,Madrid,01:47,04:38
X719,DL679,Aterrizaje,175,Beijing,Madrid,01:47,04:38
O452,LX577,Llegando,207,Beijing,Madrid,03:36,04:39
O452,LX577,Aterrizaje,207,Beijing,Madrid,03:36,04:39
X719,DL679,Estacionado,175,Beijing,Madrid,01:47,04:38
X719,DL684,Programado,175,Madrid,Tokyo,02:22,04:03
O452,LX577,Estacionado,207,Beijing,Madrid,03:36,04:39
O653,DL781,Despegando,250,Madrid,Shanghai,18:18,22:10
O452,LX582,Programado,207,Madrid,Shanghai,16:02,21:19
