ID,ID_Vuelo,Estado,Pasajeros,Origen,Destino,Hora_Salida,Hora_Llegada,Hora_Estacionamiento,Hora_Programa,Hora_Despegue
Y645,IB798,Programado,231,Madrid,Beijing,17:36,22:24,07:04,---,---
Y645,IB798,Despegando,231,Madrid,Beijing,17:36,22:24,07:04,---,---
F265,DL105,Llegando,283,Shanghai,Madrid,03:09,07:17,---,---,---
F265,DL105,Aterrizaje,283,Shanghai,Madrid,03:09,07:17,---,---,---
O722,AV933,Llegando,187,Nueva York,Madrid,06:27,07:18,---,---,---
O722,AV933,Aterrizaje,187,Nueva York,Madrid,06:27,07:18,---,---,---
P56,AV768,Estacionado,204,Tokyo,Madrid,04:57,07:05,07:14,---,---
G312,DL179,Programado,163,Madrid,Beijing,14:51,20:23,07:06,---,---
G312,DL179,Despegando,163,Madrid,Beijing,14:51,20:23,07:06,---,---
N961,AA405,Llegando,245,Londres,Madrid,05:24,07:20,---,---,---
J682,AV497,Estacionado,286,Beijing,Madrid,02:54,07:10,07:22,---,---
Z896,AV361,Programado,284,Madrid,Nueva York,06:26,08:27,07:08,---,---
N961,AA405,Aterrizaje,245,Londres,Madrid,05:24,07:20,---,---,---
Z896,AV361,Despegando,284,Madrid,Nueva York,06:26,08:27,07:08,---,---
B327,AA981,Llegando,177,Londres,Madrid,05:49,07:22,---,---,---
B327,AA981,Aterrizaje,177,Londres,Madrid,05:49,07:22,---,---,---
