ID,ID_Vuelo,Estado,Pasajeros,Origen,Destino,Hora_Salida,Hora_Llegada,Hora_Estacionamiento,Hora_Programa,Hora_Despegue
K676,DL253,Llegando,261,Beijing,Madrid,04:35,05:52,---,---,---
K676,DL253,Aterrizaje,261,Beijing,Madrid,04:35,05:52,---,---,---

K676,DL253,Estacionado,261,Beijing,Madrid,04:35,05:52,05:58,---,---

E723,DL407,Programado,225,Madrid,Tokyo,21:05,00:39,06:01,21:05,---

E723,DL407,Despegando,225,Madrid,Tokyo,21:05,00:39,06:01,21:05,---

G409,AV95,Llegando,197,Shanghai,Madrid,02:00,05:55,---,---,---
G409,AV95,Aterrizaje,197,Shanghai,Madrid,02:00,05:55,---,---,---

G409,AV95,Estacionado,197,Shanghai,Madrid,02:00,05:55,06:04,---,---

E55,DL249,Programado,289,Madrid,Milan,17:32,18:46,06:02,17:32,---

E55,DL249,Despegando,289,Madrid,Milan,17:32,18:46,06:02,17:32,---

K676,DL258,Programado,261,Madrid,Beijing,00:20,02:11,05:58,00:20,---

K676,DL258,Despegando,261,Madrid,Beijing,00:20,02:11,05:58,00:20,---

G409,AV96,Programado,197,Madrid,Milan,03:06,05:35,06:04,03:06,---

G409,AV96,Despegando,197,Madrid,Milan,03:06,05:35,06:04,03:06,---

T503,AA638,Llegando,257,Tokyo,Madrid,03:01,05:57,---,---,---
T503,AA638,Aterrizaje,257,Tokyo,Madrid,03:01,05:57,---,---,---

T503,AA638,Estacionado,257,Tokyo,Madrid,03:01,05:57,06:09,---,---

E539,AA282,Llegando,265,Nueva York,Madrid,02:31,06:06,---,---,---
E539,AA282,Aterrizaje,265,Nueva York,Madrid,02:31,06:06,---,---,---

E539,AA282,Estacionado,265,Nueva York,Madrid,02:31,06:06,06:16,---,---

T503,AA642,Programado,257,Madrid,Shanghai,00:54,03:38,06:09,00:54,---

E539,AA285,Programado,265,Madrid,Shanghai,07:12,13:08,06:16,07:12,---

T503,AA642,Despegando,257,Madrid,Shanghai,00:54,03:38,06:09,00:54,---

E539,AA285,Despegando,265,Madrid,Shanghai,07:12,13:08,06:16,07:12,---

B516,IB507,Llegando,152,Nueva York,Madrid,05:13,06:07,---,---,---
B516,IB507,Aterrizaje,152,Nueva York,Madrid,05:13,06:07,---,---,---

B516,IB507,Estacionado,152,Nueva York,Madrid,05:13,06:07,06:18,---,---

M583,DL453,Llegando,299,Nueva York,Madrid,04:40,06:09,---,---,---
M583,DL453,Aterrizaje,299,Nueva York,Madrid,04:40,06:09,---,---,---

M583,DL453,Estacionado,299,Nueva York,Madrid,04:40,06:09,06:22,---,---

Q72,IB408,Llegando,259,Nueva York,Madrid,02:26,06:13,---,---,---
Q72,IB408,Aterrizaje,259,Nueva York,Madrid,02:26,06:13,---,---,---

Q72,IB408,Estacionado,259,Nueva York,Madrid,02:26,06:13,06:23,---,---

B516,IB511,Programado,152,Madrid,Tokyo,04:37,06:40,06:18,04:37,---

B516,IB511,Despegando,152,Madrid,Tokyo,04:37,06:40,06:18,04:37,---

R373,AA586,Llegando,172,Beijing,Madrid,03:23,06:16,---,---,---
R373,AA586,Aterrizaje,172,Beijing,Madrid,03:23,06:16,---,---,---

M583,DL454,Programado,299,Madrid,Nueva York,00:54,05:27,06:22,00:54,---

M583,DL454,Despegando,299,Madrid,Nueva York,00:54,05:27,06:22,00:54,---

R373,AA586,Estacionado,172,Beijing,Madrid,03:23,06:16,06:24,---,---

Q72,IB410,Programado,259,Madrid,Beijing,11:53,16:17,06:23,11:53,---

Q72,IB410,Despegando,259,Madrid,Beijing,11:53,16:17,06:23,11:53,---

S470,DL579,Llegando,214,Milan,Madrid,03:02,06:19,---,---,---
S470,DL579,Aterrizaje,214,Milan,Madrid,03:02,06:19,---,---,---

S470,DL579,Estacionado,214,Milan,Madrid,03:02,06:19,06:27,---,---

R373,AA588,Programado,172,Madrid,Tokyo,19:04,23:01,06:24,19:04,---

R373,AA588,Despegando,172,Madrid,Tokyo,19:04,23:01,06:24,19:04,---

Z728,V579,Llegando,175,Milan,Madrid,05:10,06:20,---,---,---
Z728,V579,Aterrizaje,175,Milan,Madrid,05:10,06:20,---,---,---

Z728,V579,Estacionado,175,Milan,Madrid,05:10,06:20,06:31,---,---

S470,DL582,Programado,214,Madrid,Milan,18:58,21:41,06:27,18:58,---

S470,DL582,Despegando,214,Madrid,Milan,18:58,21:41,06:27,18:58,---

Z728,V581,Programado,175,Madrid,Nueva York,15:24,21:19,06:31,15:24,---

Z728,V581,Despegando,175,Madrid,Nueva York,15:24,21:19,06:31,15:24,---

I579,DL984,Llegando,231,Londres,Madrid,04:38,06:22,---,---,---
I579,DL984,Aterrizaje,231,Londres,Madrid,04:38,06:22,---,---,---

I579,DL984,Estacionado,231,Londres,Madrid,04:38,06:22,06:34,---,---

V948,AV375,Llegando,267,Tokyo,Madrid,04:40,06:24,---,---,---
V948,AV375,Aterrizaje,267,Tokyo,Madrid,04:40,06:24,---,---,---

V948,AV375,Estacionado,267,Tokyo,Madrid,04:40,06:24,06:35,---,---

G109,BA97,Llegando,220,Londres,Madrid,01:34,06:29,---,---,---
G109,BA97,Aterrizaje,220,Londres,Madrid,01:34,06:29,---,---,---

I579,DL986,Programado,231,Madrid,Nueva York,22:21,02:57,06:34,22:21,---

I579,DL986,Despegando,231,Madrid,Nueva York,22:21,02:57,06:34,22:21,---

G109,BA97,Estacionado,220,Londres,Madrid,01:34,06:29,06:37,---,---

D334,AA381,Llegando,228,Nueva York,Madrid,04:04,06:31,---,---,---
