ID,ID_Vuelo,Estado,Pasajeros,Origen,Destino,Hora_Salida,Hora_Llegada
K130,AV412,Llegando,233,Nueva York,Madrid,00:18,03:11
C357,BA437,Programado,206,Madrid,Nueva York,14:00,18:20
Y116,BA607,Llegando,195,Shanghai,Madrid,22:36,03:16
C357,BA437,Despegando,206,Madrid,Nueva York,14:00,18:20
K130,AV412,Aterrizaje,233,Nueva York,Madrid,00:18,03:11
Y116,BA607,Aterrizaje,195,Shanghai,Madrid,22:36,03:16
K130,AV412,Estacionado,233,Nueva York,Madrid,00:18,03:11
Y116,BA607,Estacionado,195,Shanghai,Madrid,22:36,03:16
K130,AV414,Programado,233,Madrid,Shanghai,04:21,09:01
K130,AV414,Despegando,233,Madrid,Shanghai,04:21,09:01
Y116,BA612,Programado,195,Madrid,Beijing,09:21,12:03
Y116,BA612,Despegando,195,Madrid,Beijing,09:21,12:03
H601,LX562,Llegando,287,Beijing,Madrid,02:04,03:17
H601,LX562,Aterrizaje,287,Beijing,Madrid,02:04,03:17
H601,LX562,Estacionado,287,Beijing,Madrid,02:04,03:17
H601,LX565,Programado,287,Madrid,Shanghai,13:19,15:19
H601,LX565,Despegando,287,Madrid,Shanghai,13:19,15:19
V519,AV395,Llegando,299,Londres,Madrid,22:35,03:22
V519,AV395,Aterrizaje,299,Londres,Madrid,22:35,03:22
Y755,IB755,Llegando,163,Nueva York,Madrid,01:40,03:24
V519,AV395,Estacionado,299,Londres,Madrid,22:35,03:22
Y755,IB755,Aterrizaje,163,Nueva York,Madrid,01:40,03:24
V519,AV400,Programado,299,Madrid,Beijing,07:21,12:14
D388,LX412,Llegando,241,Nueva York,Madrid,01:21,03:26
V519,AV400,Despegando,299,Madrid,Beijing,07:21,12:14
Y755,IB755,Estacionado,163,Nueva York,Madrid,01:40,03:24
D388,LX412,Aterrizaje,241,Nueva York,Madrid,01:21,03:26
Y755,IB757,Programado,163,Madrid,Beijing,02:10,03:06
Y755,IB757,Despegando,163,Madrid,Beijing,02:10,03:06
D388,LX412,Estacionado,241,Nueva York,Madrid,01:21,03:26
D388,LX413,Programado,241,Madrid,Shanghai,00:12,01:20
D388,LX413,Despegando,241,Madrid,Shanghai,00:12,01:20
E588,LX49,Llegando,162,Tokyo,Madrid,00:16,03:29
E588,LX49,Aterrizaje,162,Tokyo,Madrid,00:16,03:29
E588,LX49,Estacionado,162,Tokyo,Madrid,00:16,03:29
E588,LX51,Programado,162,Madrid,Shanghai,15:14,17:21
E588,LX51,Despegando,162,Madrid,Shanghai,15:14,17:21
N879,LX369,Llegando,183,Beijing,Madrid,01:27,03:31
N879,LX369,Aterrizaje,183,Beijing,Madrid,01:27,03:31
L443,DL385,Llegando,228,Milan,Madrid,22:39,03:36
L443,DL385,Aterrizaje,228,Milan,Madrid,22:39,03:36
N879,LX369,Estacionado,183,Beijing,Madrid,01:27,03:31
Z222,DL885,Llegando,160,Londres,Madrid,00:35,03:39
N879,LX372,Programado,183,Madrid,Tokyo,16:19,18:17
L443,DL385,Estacionado,228,Milan,Madrid,22:39,03:36
N879,LX372,Despegando,183,Madrid,Tokyo,16:19,18:17
Z222,DL885,Aterrizaje,160,Londres,Madrid,00:35,03:39
L443,DL390,Programado,228,Madrid,Tokyo,07:03,11:00
L443,DL390,Despegando,228,Madrid,Tokyo,07:03,11:00
Z222,DL885,Estacionado,160,Londres,Madrid,00:35,03:39
Z222,DL886,Programado,160,Madrid,Milan,01:02,05:08
Z222,DL886,Despegando,160,Madrid,Milan,01:02,05:08
Y251,AA498,Llegando,238,Nueva York,Madrid,01:25,03:41
Y251,AA498,Aterrizaje,238,Nueva York,Madrid,01:25,03:41
Y251,AA498,Estacionado,238,Nueva York,Madrid,01:25,03:41
T968,BA735,Llegando,264,Milan,Madrid,22:35,03:46
Y251,AA499,Programado,238,Madrid,Beijing,21:20,02:07
T968,BA735,Aterrizaje,264,Milan,Madrid,22:35,03:46
Y251,AA499,Despegando,238,Madrid,Beijing,21:20,02:07
