ID,ID_Vuelo,Estado,Pasajeros,Origen,Destino,Hora_Salida,Hora_Llegada
C916,AA430,Estacionado,231,Shanghai,Madrid,03:51,06:10
N467,V196,Llegando,298,Tokyo,Madrid,04:43,06:12
C916,AA434,Programado,231,Madrid,Tokyo,02:10,03:08
N467,V196,Aterrizaje,298,Tokyo,Madrid,04:43,06:12
C916,AA434,Despegando,231,Madrid,Tokyo,02:10,03:08
N467,V196,Estacionado,298,Tokyo,Madrid,04:43,06:12
F48,V729,Llegando,169,Londres,Madrid,04:15,06:14
N467,V197,Programado,298,Madrid,Nueva York,16:22,19:08
F48,V729,Aterrizaje,169,Londres,Madrid,04:15,06:14
N467,V197,Despegando,298,Madrid,Nueva York,16:22,19:08
F48,V729,Estacionado,169,Londres,Madrid,04:15,06:14
F48,V734,Programado,169,Madrid,Shanghai,09:02,14:07
F48,V734,Despegando,169,Madrid,Shanghai,09:02,14:07
H203,BA909,Llegando,174,Shanghai,Madrid,02:15,06:18
H203,BA909,Aterrizaje,174,Shanghai,Madrid,02:15,06:18
H203,BA909,Estacionado,174,Shanghai,Madrid,02:15,06:18
H203,BA914,Programado,174,Madrid,Milan,16:03,20:06
H203,BA914,Despegando,174,Madrid,Milan,16:03,20:06
H403,V818,Llegando,266,Shanghai,Madrid,04:41,06:20
R71,DL33,Llegando,216,Milan,Madrid,03:36,06:23
H403,V818,Aterrizaje,266,Shanghai,Madrid,04:41,06:20
R71,DL33,Aterrizaje,216,Milan,Madrid,03:36,06:23
H403,V818,Estacionado,266,Shanghai,Madrid,04:41,06:20
R71,DL33,Estacionado,216,Milan,Madrid,03:36,06:23
H403,V819,Programado,266,Madrid,Londres,01:08,04:19
H403,V819,Despegando,266,Madrid,Londres,01:08,04:19
R71,DL36,Programado,216,Madrid,Londres,05:04,09:01
C26,IB329,Llegando,169,Milan,Madrid,04:59,06:25
R71,DL36,Despegando,216,Madrid,Londres,05:04,09:01
C26,IB329,Aterrizaje,169,Milan,Madrid,04:59,06:25
C26,IB329,Estacionado,169,Milan,Madrid,04:59,06:25
C26,IB331,Programado,169,Madrid,Milan,23:04,03:04
C26,IB331,Despegando,169,Madrid,Milan,23:04,03:04
X35,DL975,Llegando,294,Beijing,Madrid,01:28,06:30
K60,AA807,Llegando,208,Beijing,Madrid,05:16,06:31
X35,DL975,Aterrizaje,294,Beijing,Madrid,01:28,06:30
K60,AA807,Aterrizaje,208,Beijing,Madrid,05:16,06:31
X35,DL975,Estacionado,294,Beijing,Madrid,01:28,06:30
K60,AA807,Estacionado,208,Beijing,Madrid,05:16,06:31
X35,DL976,Programado,294,Madrid,Shanghai,13:01,16:20
X35,DL976,Despegando,294,Madrid,Shanghai,13:01,16:20
K60,AA812,Programado,208,Madrid,Londres,17:18,20:09
K60,AA812,Despegando,208,Madrid,Londres,17:18,20:09
Y46,LX404,Llegando,203,Shanghai,Madrid,04:47,06:33
Y46,LX404,Aterrizaje,203,Shanghai,Madrid,04:47,06:33
Y46,LX404,Estacionado,203,Shanghai,Madrid,04:47,06:33
Y46,LX408,Programado,203,Madrid,Milan,11:08,12:12
A755,AA825,Llegando,159,Shanghai,Madrid,05:49,06:34
Y46,LX408,Despegando,203,Madrid,Milan,11:08,12:12
A755,AA825,Aterrizaje,159,Shanghai,Madrid,05:49,06:34
A802,DL18,Llegando,201,Shanghai,Madrid,02:35,06:38
A755,AA825,Estacionado,159,Shanghai,Madrid,05:49,06:34
A802,DL18,Aterrizaje,201,Shanghai,Madrid,02:35,06:38
A755,AA829,Programado,159,Madrid,Beijing,14:15,15:03
A755,AA829,Despegando,159,Madrid,Beijing,14:15,15:03
A802,DL18,Estacionado,201,Shanghai,Madrid,02:35,06:38
A802,DL20,Programado,201,Madrid,Beijing,03:01,04:22
A802,DL20,Despegando,201,Madrid,Beijing,03:01,04:22
Q272,LX704,Llegando,189,Tokyo,Madrid,01:01,06:43
Q272,LX704,Aterrizaje,189,Tokyo,Madrid,01:01,06:43
Q272,LX704,Estacionado,189,Tokyo,Madrid,01:01,06:43
Q20,AV273,Llegando,201,Londres,Madrid,02:51,06:47
H648,AA451,Llegando,202,Tokyo,Madrid,05:44,06:48
Q272,LX709,Programado,189,Madrid,Beijing,03:14,05:13
Q20,AV273,Aterrizaje,201,Londres,Madrid,02:51,06:47
Q272,LX709,Despegando,189,Madrid,Beijing,03:14,05:13
H648,AA451,Aterrizaje,202,Tokyo,Madrid,05:44,06:48
Q20,AV273,Estacionado,201,Londres,Madrid,02:51,06:47
H648,AA451,Estacionado,202,Tokyo,Madrid,05:44,06:48
Q20,AV278,Programado,201,Madrid,Tokyo,10:11,14:22
Q20,AV278,Despegando,201,Madrid,Tokyo,10:11,14:22
R21,AV379,Llegando,165,Londres,Madrid,01:38,06:53
H648,AA452,Programado,202,Madrid,Shanghai,17:17,21:08
H648,AA452,Despegando,202,Madrid,Shanghai,17:17,21:08
R21,AV379,Aterrizaje,165,Londres,Madrid,01:38,06:53
R21,AV379,Estacionado,165,Londres,Madrid,01:38,06:53
R21,AV380,Programado,165,Madrid,Shanghai,16:20,21:17
R21,AV380,Despegando,165,Madrid,Shanghai,16:20,21:17
Y145,V795,Llegando,243,Londres,Madrid,01:08,06:58
G823,IB186,Llegando,206,Milan,Madrid,03:57,07:07
Y145,V795,Aterrizaje,243,Londres,Madrid,01:08,06:58
K574,IB138,Llegando,271,Shanghai,Madrid,03:34,07:11
G823,IB186,Aterrizaje,206,Milan,Madrid,03:57,07:07
Y145,V795,Estacionado,243,Londres,Madrid,01:08,06:58
K574,IB138,Aterrizaje,271,Shanghai,Madrid,03:34,07:11
G823,IB186,Estacionado,206,Milan,Madrid,03:57,07:07
Y145,V798,Programado,243,Madrid,Beijing,21:15,22:12
Y145,V798,Despegando,243,Madrid,Beijing,21:15,22:12
K574,IB138,Estacionado,271,Shanghai,Madrid,03:34,07:11
G823,IB190,Programado,206,Madrid,Tokyo,03:16,06:00
G823,IB190,Despegando,206,Madrid,Tokyo,03:16,06:00
C656,AV89,Llegando,227,Beijing,Madrid,02:27,07:16
K574,IB140,Programado,271,Madrid,Tokyo,16:20,17:21
K574,IB140,Despegando,271,Madrid,Tokyo,16:20,17:21
C656,AV89,Aterrizaje,227,Beijing,Madrid,02:27,07:16
C656,AV89,Estacionado,227,Beijing,Madrid,02:27,07:16
C656,AV91,Programado,227,Madrid,Shanghai,19:07,22:06
